Size,Paths,Distance,Walls,Class
464,1,20,259,0
42,1,4,24,0
132,1,10,69,1
171,2,6,100,1
42,1,10,21,1
64,1,14,25,1
2,1,1,0,1
42,1,7,19,1
143,1,12,70,1
42,1,10,31,1
400,1,35,219,0
2530,3,118,746,0
1564,1,78,746,0
441,2,39,236,1
1426,1,70,626,0
15251,2,70,6500,0
49,1,6,22,1
4235,2,86,1837,0
4235,2,86,1837,0
2530,2,16,1103,0
651,1,21,299,0
1560,2,21,680,0
1067,2,15,519,0
3876,2,125,1695,0
49,1,8,21,0
70,2,3,33,0
91,2,18,43,0
476,2,24,213,0
49,1,9,28,1
49,1,6,28,0
70,1,13,32,0
56,1,13,32,1
110,2,10,50,0
63,2,10,28,0
65,1,2,32,0
12467,2,161,5297,0
4636,3,29,2010,0
20,1,7,5,1
91,2,7,33,0
42,2,9,18,1
4257,2,106,1838,0
903,2,38,407,0
840,3,44,382,0
336,1,30,152,0
3171,2,43,1427,0
14949,2,67,6370,0
70,2,9,13,1
3,1,2,0,1
152,2,25,0,0
6,2,3,0,1
247,4,8,112,0
22,2,10,0,0
2162,2,56,945,0
8536,3,31,3660,0
14,1,6,6,1
6,1,2,3,1
1813,2,2,796,0
1372,3,55,606,0
1242,2,43,550,0
12927,2,110,5511,0
4031,3,42,1777,0
1160,3,58,508,0
80,2,11,39,1
112,2,6,54,0
144,2,10,67,1
100,2,14,59,0
156,1,13,82,1
1813,2,54,804,0
6664,2,48,2887,0
2989,2,108,1303,0
132,2,26,0,0
29,1,28,0,1
3055,2,60,1323,0
918,2,33,408,0
510,2,41,238,0
165,2,24,90,1
77,2,16,42,1
945,2,60,498,1
1645,2,80,858,1
2773,2,104,1434,1
2891,2,68,1494,1
2989,2,62,1544,1
525,2,44,280,1
10201,2,96,5196,0
3717,2,120,1914,1
4788,2,90,2426,1
6225,2,17,3186,0
7221,2,64,3690,1
8265,3,68,4218,0
117,2,20,64,1
221,2,10,120,1
323,1,4,174,1
399,1,24,214,1
525,2,35,280,1
725,1,34,384,1
899,2,28,474,1
1023,2,62,538,1
1221,1,41,640,1
1517,2,68,792,1
1763,2,70,918,1
1935,1,66,1006,1
99,1,2,54,0
2205,2,92,1144,1
2499,2,49,1294,1
2703,2,84,1398,1
2915,4,50,1506,1
3135,1,68,1618,1
3477,1,30,1792,1
4026,2,35,2040,1
4422,2,57,2238,1
4690,1,62,2374,0
4899,2,42,2514,0
5183,2,134,2658,1
5698,2,61,2880,0
6083,2,75,3114,1
6399,2,67,3274,1
6885,2,50,3520,0
7654,1,89,3864,0
8099,2,81,4134,0
8463,2,93,4318,0
9021,2,53,4600,1
9603,2,77,4894,1
10098,2,101,5094,1
10201,3,82,5196,1
9801,2,3,4994,1
9506,2,120,4796,1
9120,1,52,4602,1
8742,3,101,4412,1
8281,4,24,4226,0
7921,2,89,4044,0
7569,2,58,3866,1
7310,2,77,3692,0
6889,2,32,3522,1
6561,4,46,3356,1
6241,2,33,3194,0
5929,2,45,3036,1
5625,1,70,2882,1
5475,2,87,2732,0
5041,2,64,2586,1
4761,2,81,2444,1
4489,2,45,2306,0
4290,1,81,2172,1
3969,2,89,2042,1
3721,2,89,1916,1
3481,2,60,1794,0
3249,2,96,1676,1
3025,2,98,1562,1
2809,1,62,1452,0
2601,1,84,1346,1
2401,1,74,1244,1
2209,1,60,1146,1
2025,2,78,1052,1
1849,2,42,962,0
1681,1,76,876,0
1521,2,63,794,1
1369,1,6,716,0
1225,2,36,642,1
1089,1,20,572,1
961,1,2,506,1
841,1,46,444,1
729,2,52,386,1
625,1,34,332,1
529,1,36,282,1
441,1,6,236,0
361,1,12,194,1
289,3,12,156,0
225,4,16,122,0
169,3,10,92,1
121,4,10,66,1
81,3,4,44,0
49,3,4,26,1
25,1,4,12,1
35,1,4,18,1
45,1,7,24,1
55,2,10,30,1
65,2,16,36,0
75,2,14,42,1
85,2,16,48,1
95,1,18,54,1
105,1,18,60,1
115,2,20,66,1
125,1,20,72,0
125,1,20,72,0
145,2,32,84,1
155,2,30,90,1
165,1,8,96,1
175,2,11,102,1
185,2,14,108,0
205,1,20,120,1
215,3,38,126,1
225,3,16,132,1
235,1,38,138,1
245,3,23,144,1
255,3,20,150,0
265,1,50,156,1
275,2,35,162,1
285,2,60,168,1
295,2,44,174,1
305,1,52,180,1
315,1,40,186,1
325,3,60,192,1
335,2,19,198,1
345,2,72,204,1
355,2,67,210,1
365,1,2,216,0
375,1,4,222,1
385,1,8,228,0
395,1,12,234,1
405,1,12,240,1
415,1,78,246,1
425,3,78,252,1
435,1,58,258,1
445,2,80,264,1
455,1,32,270,0
465,1,36,276,1
475,2,98,282,1
485,2,8,288,0
495,1,94,294,1
505,3,6,300,1
10201,3,65,5196,0
9999,2,73,5094,0
9894,1,96,4992,1
9595,1,159,4890,1
9393,2,41,4788,1
9191,2,71,4686,0
9078,1,105,4584,0
8787,2,78,4482,0
8585,2,80,4380,1
8383,2,112,4278,1
8181,2,49,4176,1
7979,2,73,4074,0
7979,1,70,4074,1
7777,3,73,3972,1
7575,2,90,3870,1
7373,2,106,3768,1
6969,2,40,3564,0
6767,2,115,3462,1
6565,2,54,3360,1
6565,2,80,3360,1
6363,1,10,3258,1
6161,2,78,3156,0
5959,2,114,3054,1
